"id","cust_no","name","created_by","created_dt","updated_by","updated_dt","version"
C0C2A082-DDB7-4CCE-B1DD-B07B209C3753,"0023120407223581",HANNA CANTU,SYSTEM,2023-12-04 07:22:35.083,SYSTEM,2023-12-04 07:22:35.083,0
"4C535437-4A2C-4E75-BF12-B78A293132DF","00231204072244275",KALLUM OCONNOR,SYSTEM,2023-12-04 07:22:44.277,SYSTEM,2023-12-04 07:22:44.277,0
A9CAB578-BDC0-43A6-8693-CC94AAD0A954,"0023120407192308",ZAHRAA LIVINGSTON,SYSTEM,2023-12-04 07:19:23.022,SYSTEM,2023-12-04 07:19:23.022,0
C0CB5954-24FD-4F89-AE60-CE6E04E069FB,"00231204072143405",ANYA OSBORN,SYSTEM,2023-12-04 07:21:43.408,SYSTEM,2023-12-04 07:21:43.408,0
"0039864B-3C43-42A1-937B-CF294B37B3A6","00231204072135793",RAJA ONEAL,SYSTEM,2023-12-04 07:21:35.796,SYSTEM,2023-12-04 07:21:35.796,0
"822C46BC-D4A2-40B4-B4A6-D041B65DCFC8","00231204072317765",CHELSEA WOOD,SYSTEM,2023-12-04 07:23:17.770,SYSTEM,2023-12-04 07:23:17.770,0
"610818E4-32DF-4839-B21D-D09820CAB5E8","00231204071935265",MALIKA CALDERON,SYSTEM,2023-12-04 07:19:35.269,SYSTEM,2023-12-04 07:19:35.269,0
"63DC1290-4387-4B71-9482-E1328357DBB4","00231204071954771",YASMINE PARRISH,SYSTEM,2023-12-04 07:19:54.774,SYSTEM,2023-12-04 07:19:54.774,0
FB530C13-B7EA-4D09-8FFA-EB4A88B6F59E,"00231204072408614",FERN HOPKINS,SYSTEM,2023-12-04 07:24:08.617,SYSTEM,2023-12-04 07:24:08.617,0
F08EA4FC-4424-4F4A-B6C0-ED497AE14825,"00231204072253436",JONAS VELASQUEZ,SYSTEM,2023-12-04 07:22:53.439,SYSTEM,2023-12-04 07:22:53.439,0
B25EE72B-F426-4C48-A865-F13EB88E476B,"0023120407241664",JANNAT DOHERTY,SYSTEM,2023-12-04 07:24:16.067,SYSTEM,2023-12-04 07:24:16.067,0
CF406235-62A7-4632-A1E4-F32F032727DB,"0023120407215198",WILLIAM HILTON,SYSTEM,2023-12-04 07:21:51.101,SYSTEM,2023-12-04 07:21:51.101,0
